day = date of observation for earth crossing (decimal days)
Be = sub-earth latitude on ring plane (= 0 at RPX)
delta2 = Saturn-earth distance (au)
owlt = one way light time, Saturn-earth (days)

day = date of observation for sun crossing
Bs = sub-solar latitude on ring plane (= 0 at solar RPX)
delta1 = Sun-Saturn distance
twlt = two-way light time, sun-Saturn-earth (days)
phase = sun-Saturn-earth phase angle (deg).

The two 'day' columns are because of the differing treatment
of light time in the two cases. The two sets of entries could
be re-interpolated to a common time scale. Note that they differ
by exactly twlt.
------------------------------------------------------------------------
 Rpx2000.out: 1995 Nov            
   Pole: French etal 1993    

  JD 2450038.5: RA =  40.58627 DEC =  83.53715 (J2000)
    (includes pole offset =    0.00   0.00 arcsec)

    day       Be    delta2   owlt    day       Bs    delta1   twlt phase

 20.58333  2.67232  9.2034 0.0532 20.69187 -0.01578  9.5897 0.1085 5.549
 20.62500  2.67225  9.2041 0.0532 20.73354 -0.01640  9.5897 0.1085 5.550
 20.66667  2.67217  9.2047 0.0532 20.77522 -0.01702  9.5897 0.1085 5.552
 20.70833  2.67210  9.2054 0.0532 20.81688 -0.01764  9.5896 0.1086 5.553
 20.75000  2.67202  9.2060 0.0532 20.85855 -0.01826  9.5896 0.1086 5.555
 20.79167  2.67194  9.2067 0.0532 20.90023 -0.01888  9.5896 0.1086 5.556
 20.83333  2.67186  9.2073 0.0532 20.94189 -0.01950  9.5896 0.1086 5.557
 20.87500  2.67178  9.2080 0.0532 20.98357 -0.02012  9.5896 0.1086 5.559
 20.91667  2.67169  9.2086 0.0532 21.02524 -0.02074  9.5896 0.1086 5.560
 20.95833  2.67161  9.2093 0.0532 21.06690 -0.02136  9.5896 0.1086 5.562
 21.00000  2.67152  9.2099 0.0532 21.10858 -0.02198  9.5896 0.1086 5.563

     Sun crossing near day 19.63125


